"index";"time";"minutes";"dateTime";"HP34401A.VoltageDC"
49074;24531,416;408,8569333333;1752160712,124;9,9802294
49075;24531,915;408,86525;1752160712,624;9,9802294
49076;24532,416;408,8736;1752160713,124;9,9802283
49077;24532,916;408,8819333333;1752160713,624;9,9802338
49078;24533,415;408,89025;1752160714,124;9,980236
49079;24533,915;408,8985833333;1752160714,624;9,9802305
49080;24534,415;408,9069166667;1752160715,124;9,9802283
49081;24534,915;408,91525;1752160715,623;9,9802294
49082;24535,415;408,9235833333;1752160716,123;9,9802305
49083;24535,915;408,9319166667;1752160716,623;9,9802272
49084;24536,415;408,94025;1752160717,123;9,9802371
49085;24536,915;408,9485833333;1752160717,624;9,9802305
49086;24537,415;408,9569166667;1752160718,124;9,9802294
49087;24537,915;408,96525;1752160718,624;9,9802316
49088;24538,416;408,9736;1752160719,124;9,9802316
49089;24538,915;408,9819166667;1752160719,623;9,9802316
49090;24539,415;408,99025;1752160720,124;9,9802294
49091;24539,915;408,9985833333;1752160720,624;9,9802305
49092;24540,416;409,0069333333;1752160721,124;9,9802305
49093;24540,916;409,0152666667;1752160721,624;9,9802349
49094;24541,415;409,0235833333;1752160722,124;9,9802316
49095;24541,915;409,0319166667;1752160722,623;9,9802294
49096;24542,416;409,0402666667;1752160723,124;9,9802316
49097;24542,916;409,0486;1752160723,625;9,9802305
49098;24543,415;409,0569166667;1752160724,124;9,9802272
49099;24543,915;409,06525;1752160724,624;9,9802327
49100;24544,415;409,0735833333;1752160725,124;9,9802327
49101;24544,915;409,0819166667;1752160725,623;9,9802316
49102;24545,416;409,0902666667;1752160726,124;9,9802305
49103;24545,916;409,0986;1752160726,625;9,9802349
49104;24546,416;409,1069333333;1752160727,125;9,9802338
49105;24546,916;409,1152666667;1752160727,624;9,9802316
49106;24547,415;409,1235833333;1752160728,123;9,9802305
49107;24547,915;409,1319166667;1752160728,623;9,9802316
49108;24548,416;409,1402666667;1752160729,124;9,9802305
49109;24548,916;409,1486;1752160729,625;9,980225
49110;24549,415;409,1569166667;1752160730,124;9,9802207
49111;24549,916;409,1652666667;1752160730,624;9,9802283
49112;24550,416;409,1736;1752160731,124;9,9802272
49113;24550,915;409,1819166667;1752160731,624;9,9802272
49114;24551,415;409,19025;1752160732,124;9,9802294
49115;24551,915;409,1985833333;1752160732,624;9,9802239
49116;24552,416;409,2069333333;1752160733,125;9,9802305
49117;24552,916;409,2152666667;1752160733,624;9,9802316
49118;24553,415;409,2235833333;1752160734,124;9,9802272
49119;24553,915;409,2319166667;1752160734,623;9,9802305
49120;24554,415;409,24025;1752160735,123;9,9802261
49121;24554,915;409,2485833333;1752160735,623;9,9802239
49122;24555,416;409,2569333333;1752160736,124;9,9802228
49123;24555,916;409,2652666667;1752160736,624;9,980225
49124;24556,415;409,2735833333;1752160737,124;9,9802272
49125;24556,915;409,2819166667;1752160737,624;9,9802239
49126;24557,416;409,2902666667;1752160738,124;9,9802272
49127;24557,916;409,2986;1752160738,625;9,980225
49128;24558,416;409,3069333333;1752160739,124;9,9802239
49129;24558,916;409,3152666667;1752160739,624;9,9802272
49130;24559,415;409,3235833333;1752160740,124;9,9802239
49131;24559,915;409,3319166667;1752160740,624;9,9802228
49132;24560,416;409,3402666667;1752160741,124;9,9802207
49133;24560,916;409,3486;1752160741,624;9,9802261
49134;24561,415;409,3569166667;1752160742,123;9,9802228
49135;24561,916;409,3652666667;1752160742,624;9,9802185
49136;24562,415;409,3735833333;1752160743,123;9,9802239
49137;24562,915;409,3819166667;1752160743,623;9,9802207
49138;24563,416;409,3902666667;1752160744,125;9,9802217
49139;24563,915;409,3985833333;1752160744,624;9,9802228
49140;24564,415;409,4069166667;1752160745,123;9,9802272
49141;24564,916;409,4152666667;1752160745,624;9,9802272
49142;24565,415;409,4235833333;1752160746,124;9,9802217
49143;24565,915;409,4319166667;1752160746,624;9,9802174
49144;24566,416;409,4402666667;1752160747,125;9,980225
49145;24566,915;409,4485833333;1752160747,624;9,9802185
49146;24567,415;409,4569166667;1752160748,123;9,9802196
49147;24567,915;409,46525;1752160748,623;9,9802228
49148;24568,415;409,4735833333;1752160749,124;9,9802174
49149;24568,916;409,4819333333;1752160749,625;9,9802228
49150;24569,415;409,49025;1752160750,123;9,9802217
49151;24569,916;409,4986;1752160750,624;9,9802228
49152;24570,416;409,5069333333;1752160751,124;9,9802207
49153;24570,915;409,51525;1752160751,624;9,9802185
49154;24571,415;409,5235833333;1752160752,124;9,9802196
49155;24571,915;409,5319166667;1752160752,624;9,9802185
49156;24572,416;409,5402666667;1752160753,124;9,9802174
49157;24572,915;409,5485833333;1752160753,623;9,9802228
49158;24573,415;409,5569166667;1752160754,123;9,9802185
49159;24573,915;409,56525;1752160754,624;9,9802239
49160;24574,415;409,5735833333;1752160755,124;9,9802228
49161;24574,916;409,5819333333;1752160755,624;9,9802163
49162;24575,415;409,59025;1752160756,123;9,9802185
49163;24575,916;409,5986;1752160756,624;9,9802196
49164;24576,415;409,6069166667;1752160757,123;9,9802185
49165;24576,916;409,6152666667;1752160757,624;9,9802207
49166;24577,415;409,6235833333;1752160758,124;9,9802163
49167;24577,915;409,6319166667;1752160758,624;9,9802217
49168;24578,416;409,6402666667;1752160759,124;9,9802228
49169;24578,915;409,6485833333;1752160759,624;9,9802217
49170;24579,415;409,6569166667;1752160760,123;9,9802207
49171;24579,915;409,66525;1752160760,624;9,9802185
49172;24580,415;409,6735833333;1752160761,124;9,9802207
49173;24580,915;409,6819166667;1752160761,623;9,9802185
49174;24581,415;409,69025;1752160762,123;9,980225
49175;24581,916;409,6986;1752160762,624;9,980225
49176;24582,416;409,7069333333;1752160763,124;9,9802228
49177;24582,916;409,7152666667;1752160763,624;9,9802163
49178;24583,415;409,7235833333;1752160764,124;9,9802207
49179;24583,915;409,7319166667;1752160764,623;9,9802152
49180;24584,416;409,7402666667;1752160765,124;9,9802174
49181;24584,915;409,7485833333;1752160765,623;9,9802196
49182;24585,416;409,7569333333;1752160766,124;9,9802196
49183;24585,915;409,76525;1752160766,623;9,9802228
49184;24586,415;409,7735833333;1752160767,123;9,9802228
49185;24586,916;409,7819333333;1752160767,624;9,9802228
49186;24587,416;409,7902666667;1752160768,124;9,9802217
49187;24587,915;409,7985833333;1752160768,623;9,9802228
49188;24588,415;409,8069166667;1752160769,124;9,9802217
49189;24588,915;409,81525;1752160769,624;9,9802228
49190;24589,415;409,8235833333;1752160770,123;9,9802217
49191;24589,916;409,8319333333;1752160770,624;9,9802228
49192;24590,416;409,8402666667;1752160771,124;9,9802283
49193;24590,915;409,8485833333;1752160771,624;9,9802207
49194;24591,415;409,8569166667;1752160772,124;9,9802272
49195;24591,915;409,86525;1752160772,624;9,9802272
49196;24592,415;409,8735833333;1752160773,124;9,9802239
49197;24592,915;409,8819166667;1752160773,624;9,9802261
49198;24593,415;409,89025;1752160774,123;9,9802217
49199;24593,916;409,8986;1752160774,624;9,9802217
49200;24594,415;409,9069166667;1752160775,124;9,9802196
49201;24594,915;409,91525;1752160775,624;9,9802217
49202;24595,415;409,9235833333;1752160776,124;9,9802228
49203;24595,915;409,9319166667;1752160776,623;9,9802239
49204;24596,416;409,9402666667;1752160777,124;9,9802261
49205;24596,916;409,9486;1752160777,624;9,9802207
49206;24597,416;409,9569333333;1752160778,124;9,980225
49207;24597,916;409,9652666667;1752160778,625;9,9802261
49208;24598,415;409,9735833333;1752160779,123;9,9802261
49209;24598,916;409,9819333333;1752160779,624;9,9802207
49210;24599,415;409,99025;1752160780,123;9,9802207
49211;24599,915;409,9985833333;1752160780,624;9,9802228
49212;24600,415;410,0069166667;1752160781,123;9,9802228
49213;24600,916;410,0152666667;1752160781,624;9,9802217
49214;24601,415;410,0235833333;1752160782,124;9,9802228
49215;24601,916;410,0319333333;1752160782,624;9,9802272
49216;24602,416;410,0402666667;1752160783,124;9,980225
49217;24602,915;410,0485833333;1752160783,624;9,9802207
49218;24603,415;410,0569166667;1752160784,124;9,9802228
49219;24603,915;410,06525;1752160784,624;9,9802228
49220;24604,416;410,0736;1752160785,124;9,9802239
49221;24604,916;410,0819333333;1752160785,624;9,9802174
49222;24605,416;410,0902666667;1752160786,124;9,9802207
49223;24605,915;410,0985833333;1752160786,624;9,9802217
49224;24606,415;410,1069166667;1752160787,124;9,980225
49225;24606,915;410,11525;1752160787,624;9,9802207
49226;24607,415;410,1235833333;1752160788,123;9,980225
49227;24607,915;410,1319166667;1752160788,623;9,9802207
49228;24608,416;410,1402666667;1752160789,124;9,9802228
49229;24608,915;410,1485833333;1752160789,624;9,9802185
49230;24609,416;410,1569333333;1752160790,125;9,9802239
49231;24609,915;410,16525;1752160790,624;9,980225
49232;24610,415;410,1735833333;1752160791,123;9,9802228
49233;24610,916;410,1819333333;1752160791,624;9,9802217
49234;24611,415;410,19025;1752160792,123;9,9802196
49235;24611,915;410,1985833333;1752160792,623;9,9802217
49236;24612,416;410,2069333333;1752160793,125;9,9802261
49237;24612,915;410,21525;1752160793,624;9,9802283
49238;24613,416;410,2236;1752160794,124;9,9802207
49239;24613,915;410,2319166667;1752160794,623;9,9802228
49240;24614,415;410,24025;1752160795,123;9,9802239
49241;24614,915;410,2485833333;1752160795,623;9,9802217
49242;24615,415;410,2569166667;1752160796,124;9,9802272
49243;24615,916;410,2652666667;1752160796,624;9,980225
49244;24616,416;410,2736;1752160797,124;9,9802272
49245;24616,915;410,2819166667;1752160797,623;9,9802228
49246;24617,415;410,29025;1752160798,124;9,980225
49247;24617,915;410,2985833333;1752160798,624;9,9802272
49248;24618,416;410,3069333333;1752160799,124;9,9802283
49249;24618,915;410,31525;1752160799,623;9,9802239
49250;24619,415;410,3235833333;1752160800,123;9,9802261
49251;24619,916;410,3319333333;1752160800,624;9,9802207
49252;24620,415;410,34025;1752160801,123;9,9802261
49253;24620,915;410,3485833333;1752160801,624;9,980225
49254;24621,416;410,3569333333;1752160802,125;9,9802228
49255;24621,915;410,36525;1752160802,624;9,9802217
49256;24622,415;410,3735833333;1752160803,123;9,9802217
49257;24622,915;410,3819166667;1752160803,624;9,9802217
49258;24623,415;410,39025;1752160804,123;9,9802174
49259;24623,916;410,3986;1752160804,625;9,9802228
49260;24624,415;410,4069166667;1752160805,124;9,9802239
49261;24624,915;410,41525;1752160805,623;9,980225
49262;24625,415;410,4235833333;1752160806,124;9,9802261
49263;24625,915;410,4319166667;1752160806,624;9,9802239
49264;24626,415;410,44025;1752160807,124;9,9802217
49265;24626,915;410,4485833333;1752160807,624;9,9802239
49266;24627,416;410,4569333333;1752160808,125;9,980225
49267;24627,916;410,4652666667;1752160808,624;9,9802217
49268;24628,415;410,4735833333;1752160809,123;9,9802228
49269;24628,915;410,4819166667;1752160809,623;9,9802163
49270;24629,416;410,4902666667;1752160810,124;9,9802217
49271;24629,915;410,4985833333;1752160810,624;9,9802261
49272;24630,415;410,5069166667;1752160811,124;9,9802283
49273;24630,916;410,5152666667;1752160811,624;9,980225
49274;24631,415;410,5235833333;1752160812,123;9,9802228
49275;24631,916;410,5319333333;1752160812,624;9,9802239
49276;24632,415;410,54025;1752160813,123;9,9802272
49277;24632,915;410,5485833333;1752160813,624;9,9802261
49278;24633,416;410,5569333333;1752160814,124;9,9802261
49279;24633,916;410,5652666667;1752160814,627;9,9802272
49280;24634,415;410,5735833333;1752160815,123;9,9802261
49281;24634,915;410,5819166667;1752160815,624;9,9802239
49282;24635,415;410,59025;1752160816,123;9,980225
49283;24635,916;410,5986;1752160816,624;9,9802294
49284;24636,416;410,6069333333;1752160817,125;9,9802283
49285;24636,916;410,6152666667;1752160817,624;9,9802239
49286;24637,416;410,6236;1752160818,124;9,9802272
49287;24637,915;410,6319166667;1752160818,624;9,9802283
49288;24638,416;410,6402666667;1752160819,124;9,9802294
49289;24638,916;410,6486;1752160819,625;9,9802294
49290;24639,415;410,6569166667;1752160820,123;9,9802294
49291;24639,915;410,66525;1752160820,623;9,9802272
49292;24640,416;410,6736;1752160821,124;9,9802261
49293;24640,915;410,6819166667;1752160821,624;9,980225
49294;24641,416;410,6902666667;1752160822,124;9,9802217
49295;24641,915;410,6985833333;1752160822,623;9,9802272
49296;24642,416;410,7069333333;1752160823,124;9,9802305
49297;24642,916;410,7152666667;1752160823,624;9,9802239
49298;24643,415;410,7235833333;1752160824,124;9,9802283
49299;24643,915;410,7319166667;1752160824,623;9,9802294
49300;24644,416;410,7402666667;1752160825,124;9,9802272
49301;24644,916;410,7486;1752160825,625;9,9802283
49302;24645,415;410,7569166667;1752160826,123;9,9802305
49303;24645,915;410,76525;1752160826,623;9,9802316
49304;24646,415;410,7735833333;1752160827,123;9,9802294
49305;24646,916;410,7819333333;1752160827,624;9,9802272
49306;24647,416;410,7902666667;1752160828,125;9,9802283
49307;24647,915;410,7985833333;1752160828,624;9,9802261
49308;24648,415;410,8069166667;1752160829,124;9,9802294
49309;24648,915;410,81525;1752160829,624;9,980225
49310;24649,415;410,8235833333;1752160830,124;9,9802272
49311;24649,916;410,8319333333;1752160830,624;9,9802305
49312;24650,416;410,8402666667;1752160831,125;9,980225
49313;24650,915;410,8485833333;1752160831,624;9,9802239
49314;24651,416;410,8569333333;1752160832,124;9,9802283
49315;24651,915;410,86525;1752160832,624;9,9802272
49316;24652,415;410,8735833333;1752160833,124;9,9802283
49317;24652,915;410,8819166667;1752160833,624;9,9802294
49318;24653,415;410,89025;1752160834,124;9,9802283
49319;24653,916;410,8986;1752160834,624;9,9802294
49320;24654,416;410,9069333333;1752160835,124;9,9802239
49321;24654,915;410,91525;1752160835,624;9,9802239
49322;24655,415;410,9235833333;1752160836,123;9,9802272
49323;24655,916;410,9319333333;1752160836,624;9,9802261
49324;24656,415;410,94025;1752160837,124;9,9802217
49325;24656,916;410,9486;1752160837,624;9,9802239
49326;24657,416;410,9569333333;1752160838,124;9,9802217
49327;24657,915;410,96525;1752160838,624;9,9802272
49328;24658,415;410,9735833333;1752160839,123;9,9802272
49329;24658,915;410,9819166667;1752160839,624;9,9802228
49330;24659,416;410,9902666667;1752160840,124;9,9802261
49331;24659,915;410,9985833333;1752160840,623;9,9802283
49332;24660,416;411,0069333333;1752160841,124;9,9802283
49333;24660,916;411,0152666667;1752160841,624;9,9802305
49334;24661,416;411,0236;1752160842,124;9,9802261
49335;24661,916;411,0319333333;1752160842,624;9,9802228
49336;24662,416;411,0402666667;1752160843,124;9,980225
49337;24662,916;411,0486;1752160843,624;9,9802294
49338;24663,415;411,0569166667;1752160844,124;9,9802283
49339;24663,915;411,06525;1752160844,624;9,9802294
49340;24664,416;411,0736;1752160845,124;9,9802272
49341;24664,915;411,0819166667;1752160845,624;9,9802294
49342;24665,416;411,0902666667;1752160846,124;9,9802261
49343;24665,916;411,0986;1752160846,624;9,9802217
49344;24666,416;411,1069333333;1752160847,124;9,9802283
49345;24666,915;411,11525;1752160847,624;9,9802272
49346;24667,415;411,1235833333;1752160848,123;9,9802283
49347;24667,915;411,1319166667;1752160848,624;9,9802305
49348;24668,415;411,14025;1752160849,123;9,9802228
49349;24668,915;411,1485833333;1752160849,623;9,980225
49350;24669,415;411,1569166667;1752160850,124;9,9802272
49351;24669,915;411,16525;1752160850,624;9,9802261
49352;24670,415;411,1735833333;1752160851,123;9,9802272
49353;24670,916;411,1819333333;1752160851,624;9,9802283
49354;24671,416;411,1902666667;1752160852,124;9,980225
49355;24671,915;411,1985833333;1752160852,623;9,9802283
49356;24672,416;411,2069333333;1752160853,124;9,9802261
49357;24672,916;411,2152666667;1752160853,625;9,9802261
49358;24673,415;411,2235833333;1752160854,123;9,9802283
49359;24673,916;411,2319333333;1752160854,624;9,9802272
49360;24674,416;411,2402666667;1752160855,124;9,9802239
49361;24674,915;411,2485833333;1752160855,624;9,9802217
49362;24675,415;411,2569166667;1752160856,124;9,9802239
49363;24675,915;411,26525;1752160856,624;9,9802228
49364;24676,415;411,2735833333;1752160857,124;9,9802305
49365;24676,915;411,2819166667;1752160857,623;9,9802283
49366;24677,415;411,29025;1752160858,123;9,9802272
49367;24677,915;411,2985833333;1752160858,624;9,980225
49368;24678,415;411,3069166667;1752160859,123;9,9802261
49369;24678,915;411,31525;1752160859,624;9,9802272
49370;24679,416;411,3236;1752160860,125;9,9802217
49371;24679,915;411,3319166667;1752160860,624;9,9802239
49372;24680,416;411,3402666667;1752160861,124;9,980225
49373;24680,915;411,3485833333;1752160861,623;9,9802228
49374;24681,415;411,3569166667;1752160862,123;9,980225
49375;24681,916;411,3652666667;1752160862,625;9,9802272
49376;24682,415;411,3735833333;1752160863,124;9,9802239
49377;24682,916;411,3819333333;1752160863,624;9,9802207
49378;24683,416;411,3902666667;1752160864,124;9,9802239
49379;24683,915;411,3985833333;1752160864,624;9,9802239
49380;24684,416;411,4069333333;1752160865,124;9,9802272
49381;24684,916;411,4152666667;1752160865,625;9,9802316
49382;24685,415;411,4235833333;1752160866,123;9,9802272
49383;24685,916;411,4319333333;1752160866,624;9,9802283
49384;24686,415;411,44025;1752160867,124;9,9802261
49385;24686,915;411,4485833333;1752160867,623;9,9802272
49386;24687,416;411,4569333333;1752160868,124;9,9802261
49387;24687,915;411,46525;1752160868,624;9,980225
49388;24688,416;411,4736;1752160869,124;9,9802294
49389;24688,916;411,4819333333;1752160869,624;9,9802283
49390;24689,415;411,49025;1752160870,124;9,9802283
49391;24689,916;411,4986;1752160870,624;9,980225
49392;24690,416;411,5069333333;1752160871,125;9,9802239
49393;24690,916;411,5152666667;1752160871,624;9,9802283
49394;24691,416;411,5236;1752160872,124;9,9802261
49395;24691,915;411,5319166667;1752160872,623;9,9802283
49396;24692,416;411,5402666667;1752160873,124;9,9802316
49397;24692,915;411,5485833333;1752160873,624;9,9802272
49398;24693,415;411,5569166667;1752160874,124;9,9802283
49399;24693,916;411,5652666667;1752160874,624;9,9802294
49400;24694,415;411,5735833333;1752160875,123;9,9802283
49401;24694,916;411,5819333333;1752160875,624;9,9802261
49402;24695,416;411,5902666667;1752160876,124;9,9802272
49403;24695,915;411,5985833333;1752160876,623;9,9802239
49404;24696,415;411,6069166667;1752160877,123;9,980225
49405;24696,916;411,6152666667;1752160877,624;9,9802272
49406;24697,415;411,6235833333;1752160878,124;9,9802217
49407;24697,915;411,6319166667;1752160878,623;9,9802294
49408;24698,416;411,6402666667;1752160879,124;9,9802239
49409;24698,916;411,6486;1752160879,625;9,9802261
49410;24699,416;411,6569333333;1752160880,124;9,9802272
49411;24699,916;411,6652666667;1752160880,624;9,9802217
49412;24700,416;411,6736;1752160881,124;9,9802261
49413;24700,915;411,6819166667;1752160881,624;9,9802239
49414;24701,415;411,69025;1752160882,123;9,9802272
49415;24701,916;411,6986;1752160882,625;9,9802272
49416;24702,416;411,7069333333;1752160883,124;9,9802261
49417;24702,916;411,7152666667;1752160883,624;9,9802261
49418;24703,415;411,7235833333;1752160884,123;9,9802283
49419;24703,915;411,7319166667;1752160884,623;9,9802272
49420;24704,415;411,74025;1752160885,123;9,9802217
49421;24704,915;411,7485833333;1752160885,624;9,9802261
49422;24705,416;411,7569333333;1752160886,124;9,9802239
49423;24705,916;411,7652666667;1752160886,624;9,9802305
49424;24706,416;411,7736;1752160887,125;9,9802228
49425;24706,915;411,7819166667;1752160887,623;9,9802283
49426;24707,416;411,7902666667;1752160888,124;9,9802261
49427;24707,915;411,7985833333;1752160888,623;9,9802261
49428;24708,415;411,8069166667;1752160889,123;9,9802294
49429;24708,916;411,8152666667;1752160889,624;9,9802272
49430;24709,415;411,8235833333;1752160890,124;9,9802283
49431;24709,915;411,8319166667;1752160890,624;9,9802294
49432;24710,416;411,8402666667;1752160891,124;9,9802283
49433;24710,916;411,8486;1752160891,624;9,980225
49434;24711,416;411,8569333333;1752160892,124;9,9802272
49435;24711,916;411,8652666667;1752160892,624;9,9802272
49436;24712,415;411,8735833333;1752160893,124;9,9802217
49437;24712,915;411,8819166667;1752160893,624;9,9802228
49438;24713,415;411,89025;1752160894,124;9,9802272
49439;24713,916;411,8986;1752160894,625;9,9802272
49440;24714,415;411,9069166667;1752160895,124;9,9802272
49441;24714,915;411,91525;1752160895,623;9,9802283
49442;24715,415;411,9235833333;1752160896,124;9,9802283
49443;24715,915;411,9319166667;1752160896,624;9,9802283
49444;24716,415;411,94025;1752160897,124;9,9802283
49445;24716,915;411,9485833333;1752160897,624;9,9802239
49446;24717,416;411,9569333333;1752160898,124;9,9802316
49447;24717,916;411,9652666667;1752160898,624;9,9802272
49448;24718,415;411,9735833333;1752160899,124;9,9802283
49449;24718,915;411,9819166667;1752160899,623;9,9802294
49450;24719,415;411,99025;1752160900,124;9,9802294
49451;24719,915;411,9985833333;1752160900,624;9,9802228
49452;24720,416;412,0069333333;1752160901,124;9,980225
49453;24720,916;412,0152666667;1752160901,624;9,980225
49454;24721,415;412,0235833333;1752160902,124;9,9802272
49455;24721,915;412,0319166667;1752160902,624;9,9802327
49456;24722,415;412,04025;1752160903,124;9,9802261
49457;24722,916;412,0486;1752160903,624;9,9802272
49458;24723,415;412,0569166667;1752160904,123;9,980225
49459;24723,916;412,0652666667;1752160904,624;9,9802283
49460;24724,415;412,0735833333;1752160905,124;9,9802261
49461;24724,916;412,0819333333;1752160905,625;9,9802294
49462;24725,416;412,0902666667;1752160906,124;9,9802327
49463;24725,915;412,0985833333;1752160906,624;9,9802316
49464;24726,415;412,1069166667;1752160907,123;9,9802228
49465;24726,915;412,11525;1752160907,624;9,9802228
49466;24727,415;412,1235833333;1752160908,124;9,9802239
49467;24727,915;412,1319166667;1752160908,624;9,9802272
49468;24728,416;412,1402666667;1752160909,124;9,9802261
49469;24728,916;412,1486;1752160909,624;9,9802228
49470;24729,416;412,1569333333;1752160910,124;9,9802305
49471;24729,915;412,16525;1752160910,623;9,9802272
49472;24730,416;412,1736;1752160911,124;9,9802261
49473;24730,915;412,1819166667;1752160911,624;9,980225
49474;24731,416;412,1902666667;1752160912,124;9,9802272
49475;24731,916;412,1986;1752160912,624;9,9802239
49476;24732,416;412,2069333333;1752160913,124;9,9802239
49477;24732,915;412,21525;1752160913,623;9,9802272
49478;24733,416;412,2236;1752160914,124;9,9802283
49479;24733,916;412,2319333333;1752160914,624;9,9802272
49480;24734,416;412,2402666667;1752160915,124;9,9802239
49481;24734,916;412,2486;1752160915,624;9,9802217
49482;24735,416;412,2569333333;1752160916,124;9,9802261
49483;24735,915;412,26525;1752160916,623;9,9802272
49484;24736,416;412,2736;1752160917,124;9,9802305
49485;24736,916;412,2819333333;1752160917,624;9,9802272
49486;24737,416;412,2902666667;1752160918,124;9,9802294
49487;24737,915;412,2985833333;1752160918,623;9,9802283
49488;24738,415;412,3069166667;1752160919,123;9,9802294
49489;24738,915;412,31525;1752160919,623;9,9802261
49490;24739,415;412,3235833333;1752160920,124;9,9802261
49491;24739,915;412,3319166667;1752160920,624;9,9802294
49492;24740,416;412,3402666667;1752160921,124;9,980225
49493;24740,916;412,3486;1752160921,624;9,9802305
49494;24741,415;412,3569166667;1752160922,124;9,9802294
49495;24741,915;412,36525;1752160922,624;9,9802283
49496;24742,415;412,3735833333;1752160923,124;9,9802272
49497;24742,916;412,3819333333;1752160923,625;9,9802316
49498;24743,415;412,39025;1752160924,124;9,9802316
49499;24743,915;412,3985833333;1752160924,623;9,9802283
49500;24744,415;412,4069166667;1752160925,124;9,9802305
49501;24744,915;412,41525;1752160925,623;9,980225
49502;24745,416;412,4236;1752160926,125;9,9802239
49503;24745,915;412,4319166667;1752160926,624;9,9802228
49504;24746,416;412,4402666667;1752160927,124;9,9802283
49505;24746,916;412,4486;1752160927,624;9,9802283
49506;24747,415;412,4569166667;1752160928,124;9,9802305
49507;24747,915;412,46525;1752160928,624;9,9802272
49508;24748,416;412,4736;1752160929,124;9,9802272
49509;24748,915;412,4819166667;1752160929,624;9,9802305
49510;24749,415;412,49025;1752160930,123;9,9802272
49511;24749,916;412,4986;1752160930,624;9,9802305
49512;24750,415;412,5069166667;1752160931,123;9,9802283
49513;24750,916;412,5152666667;1752160931,624;9,9802294
49514;24751,416;412,5236;1752160932,124;9,9802283
49515;24751,916;412,5319333333;1752160932,624;9,9802294
49516;24752,416;412,5402666667;1752160933,124;9,9802283
49517;24752,916;412,5486;1752160933,624;9,9802327
49518;24753,416;412,5569333333;1752160934,124;9,9802327
49519;24753,915;412,56525;1752160934,623;9,9802316
49520;24754,416;412,5736;1752160935,124;9,9802305
49521;24754,916;412,5819333333;1752160935,624;9,9802305
49522;24755,416;412,5902666667;1752160936,124;9,9802349
49523;24755,915;412,5985833333;1752160936,623;9,9802305
49524;24756,415;412,6069166667;1752160937,127;9,9802327
49525;24756,915;412,61525;1752160937,624;9,9802272
49526;24757,415;412,6235833333;1752160938,123;9,9802283
49527;24757,916;412,6319333333;1752160938,624;9,9802272
49528;24758,416;412,6402666667;1752160939,124;9,980236
49529;24758,916;412,6486;1752160939,624;9,9802338
49530;24759,415;412,6569166667;1752160940,124;9,9802261
49531;24759,915;412,66525;1752160940,624;9,9802294
49532;24760,416;412,6736;1752160941,124;9,9802305
49533;24760,915;412,6819166667;1752160941,623;9,9802272
49534;24761,416;412,6902666667;1752160942,124;9,9802294
49535;24761,915;412,6985833333;1752160942,624;9,9802349
49536;24762,415;412,7069166667;1752160943,124;9,9802327
49537;24762,916;412,7152666667;1752160943,624;9,9802272
49538;24763,415;412,7235833333;1752160944,123;9,9802283
49539;24763,916;412,7319333333;1752160944,624;9,9802272
49540;24764,415;412,74025;1752160945,124;9,9802294
49541;24764,915;412,7485833333;1752160945,624;9,9802261
49542;24765,415;412,7569166667;1752160946,124;9,9802272
49543;24765,915;412,76525;1752160946,624;9,9802272
49544;24766,415;412,7735833333;1752160947,123;9,9802283
49545;24766,915;412,7819166667;1752160947,623;9,9802305
49546;24767,415;412,79025;1752160948,124;9,9802294
49547;24767,915;412,7985833333;1752160948,623;9,9802305
49548;24768,415;412,8069166667;1752160949,123;9,9802272
49549;24768,915;412,81525;1752160949,623;9,9802217
49550;24769,415;412,8235833333;1752160950,123;9,9802283
49551;24769,915;412,8319166667;1752160950,623;9,980225
49552;24770,415;412,84025;1752160951,124;9,9802217
49553;24770,915;412,8485833333;1752160951,624;9,9802217
49554;24771,415;412,8569166667;1752160952,124;9,9802283
49555;24771,916;412,8652666667;1752160952,625;9,9802272
49556;24772,416;412,8736;1752160953,124;9,9802305
49557;24772,916;412,8819333333;1752160953,624;9,9802283
49558;24773,415;412,89025;1752160954,124;9,9802327
49559;24773,915;412,8985833333;1752160954,624;9,9802294
49560;24774,416;412,9069333333;1752160955,124;9,9802305
49561;24774,915;412,91525;1752160955,623;9,9802272
49562;24775,415;412,9235833333;1752160956,123;9,9802294
49563;24775,916;412,9319333333;1752160956,624;9,9802305
49564;24776,415;412,94025;1752160957,123;9,9802294
49565;24776,915;412,9485833333;1752160957,623;9,9802305
49566;24777,416;412,9569333333;1752160958,124;9,9802283
49567;24777,916;412,9652666667;1752160958,624;9,9802327
49568;24778,415;412,9735833333;1752160959,124;9,9802261
49569;24778,915;412,9819166667;1752160959,624;9,9802272
49570;24779,415;412,99025;1752160960,124;9,9802261
49571;24779,915;412,9985833333;1752160960,624;9,9802305
49572;24780,416;413,0069333333;1752160961,124;9,9802305
49573;24780,916;413,0152666667;1752160961,624;9,9802305
49574;24781,416;413,0236;1752160962,124;9,9802283
49575;24781,915;413,0319166667;1752160962,624;9,9802272
49576;24782,415;413,04025;1752160963,124;9,9802272
49577;24782,915;413,0485833333;1752160963,624;9,9802272
49578;24783,415;413,0569166667;1752160964,124;9,9802283
49579;24783,915;413,06525;1752160964,624;9,9802327
49580;24784,415;413,0735833333;1752160965,123;9,9802294
49581;24784,915;413,0819166667;1752160965,623;9,9802239
49582;24785,415;413,09025;1752160966,124;9,9802283
49583;24785,916;413,0986;1752160966,624;9,9802283
